Signs (2002),"Drama, Mystery, Sci-Fi","A widowed former reverend living with his children and brother on a Pennsylvania farm finds mysterious crop circles in their fields, which suggests something more frightening to come."
Us (II) (2019),"Horror, Mystery, Thriller",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.
Patriot Games (1992),"Action, Thriller","When CIA analyst Jack Ryan interferes with an IRA assassination, a renegade faction targets him and his family for revenge."
Greenland (2020),"Action, Thriller",A family struggles for survival in the face of a cataclysmic natural disaster.
The Girl on the Train (2016),"Crime, Drama, Mystery",A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.
Sleepers (1996),"Crime, Drama, Thriller","After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge."
They Cloned Tyrone (2023),"Action, Comedy, Mystery",A series of eerie events thrusts an unlikely trio onto the trail of a nefarious government conspiracy in this pulpy mystery caper.
Heart of Stone (2023),"Action, Crime, Thriller",An intelligence operative for a shadowy global peacekeeping agency races to stop a hacker from stealing its most valuable and dangerous weapon.
Polar (I) (2019),"Action, Thriller","A retiring assassin suddenly finds himself on the receiving end of a hit, contracted by none other than his own employer seeking to cash in on the pensions of aging employees."
The Devil's Advocate (1997),"Drama, Fantasy, Mystery",An exceptionally-adept Florida lawyer is offered a job at a high-end New York City law firm with a high-end boss--the biggest opportunity of his career to date.
Lethal Weapon 5 (),"Action, Thriller",Plot kept under wraps.
Glass (2019),"Drama, Horror, Sci-Fi","Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities."
The Good Nurse (2022),"Biography, Crime, Drama",An infamous caregiver is implicated in the deaths of hundreds of hospital patients.
The Roundup: No Way Out (2023),"Action, Crime, Thriller","Seven years after the roundup in Vietnam, Ma Seok-do joins a new squad to investigate a murder case. He soon starts to dig deeper when he finds out the case involves a synthetic drug and a gang of thugs."
Last Sentinel (2023),"Drama, Sci-Fi, Thriller","A platoon of soldiers are stranded in an abandoned military base on a near future Earth waiting for the relief or the enemy, whichever comes first."
Maamannan (2023),"Drama, Thriller","The community that was exploited by the town's influential man, who completely rules due to the powerful backing of the authorities. A man collects evidence to flip him upside down when he was helpless to stop his endless torture."
The Little Things (2021),"Crime, Drama, Mystery","Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city."
Teeth (I) (2007),"Comedy, Fantasy, Horror","Still a stranger to her own body, a high school student discovers she has a physical advantage when she becomes the object of male violence."
Face/Off (1997),"Action, Crime, Sci-Fi","To foil a terrorist plot, an FBI agent undergoes facial transplant surgery to assume the identity of the criminal mastermind who murdered his only son, but the criminal wakes up prematurely and seeks revenge."
Antichrist (2009),"Drama, Horror, Thriller","A grieving couple retreat to their cabin in the woods, hoping to repair their broken hearts and troubled marriage, but nature takes its course and things go from bad to worse."
Godzilla vs. Kong (2021),"Action, Sci-Fi, Thriller",The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against each other--the fearsome Godzilla and the mighty Kong--with humanity caught in the balance.
The Wonder (I) (2022),"Drama, Mystery, Thriller","A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil."
Children of Men (2006),"Action, Drama, Sci-Fi","In 2027, in a chaotic world in which women have somehow become infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea."
Fast Five (2011),"Action, Crime, Thriller",Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.
Captain America: The Winter Soldier (2014),"Action, Adventure, Sci-Fi","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
Jack Ryan: Shadow Recruit (2014),"Action, Drama, Thriller","Jack Ryan, as a young covert C.I.A. analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack."
In Bruges (2008),"Comedy, Crime, Drama","Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be."
Jackie Brown (1997),"Crime, Drama, Thriller","A flight attendant with a criminal past gets nabbed by the ATF for smuggling. Under pressure to become an informant against the drug dealer she works for, she must find a way to secure her future without getting killed."
Mystic River (2003),"Crime, Drama, Mystery",The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
The Lives of Others (2006),"Drama, Mystery, Thriller","In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives."
The Perfect Storm (2000),"Action, Adventure, Drama",An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.
Swimming Pool (2003),"Crime, Drama, Mystery","A British mystery author visits her publisher's home in the South of France, where her interaction with his unusual daughter sets off some touchy dynamics."
Army of Thieves (2021),"Action, Comedy, Crime","A prequel, set before the events of Army of the Dead, which focuses on German safecracker Ludwig Dieter leading a group of aspiring thieves on a top secret heist during the early stages of the zombie apocalypse."
The Killer (II) (2023),"Action, Adventure, Crime","After a fateful near-miss an assassin battles his employers, and himself, on an international manhunt he insists isn't personal."
Limitless (I) (2011),"Sci-Fi, Thriller","A mysterious pill that enables the user to access 100% of his brain's abilities transforms a struggling writer into a financial wizard, but it also puts him in a new world with many dangers."
The Others (2001),"Horror, Mystery, Thriller","During World War II, a woman who lives with her two photosensitive children on her darkened old family estate in the Channel Islands becomes convinced that the home is haunted."
Collateral (2004),"Action, Crime, Drama",A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.
The Tank (2023),"Horror, Thriller","After mysteriously inheriting an abandoned coastal property, Ben and his family accidentally unleash an ancient, long-dormant creature that terrorized the entire region-including his own ancestors-for generations."
Mission: Impossible - Dead Reckoning Part Two (2024),"Action, Adventure, Thriller",The 8th entry in the long running Mission Impossible franchise.
