Stealing Beauty (1996),"Drama, Mystery, Romance","After her mother commits suicide, a young woman travels to Italy in search of love, truth and a deeper connection with herself."
Kiss Kiss Bang Bang (2005),"Comedy, Crime, Mystery","After being mistaken for an actor, a New York thief is sent to Hollywood to train under a private eye for a potential movie role, but the duo are thrown together with a struggling actress into a murder mystery."
The Client (1994),"Crime, Drama, Mystery",A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.
The Commuter (I) (2018),"Action, Mystery, Thriller",An insurance salesman/ex-cop is caught up in a life-threatening conspiracy during his daily commute home.
Chip 'n Dale: Rescue Rangers (2022),"Animation, Action, Adventure","Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend."
Mon crime (2023),"Comedy, Crime, Drama","Madeleine Verdier, a penniless actress is accused of the murder of a famous producer. With the help of her best friend she proves that, she is acquitted for self-defense. Then begins a life of glory and success, until truth comes to light."
The Poughkeepsie Tapes (2007),"Horror, Mystery, Thriller","In an abandoned house in Poughkeepsie, New York murder investigators uncover hundreds of tapes showing decades of a serial killer's work."
Sputnik (2020),"Drama, Horror, Mystery",The lone survivor of an enigmatic spaceship incident hasn't returned home alone - hiding inside his body is a dangerous creature.
Spiral: From the Book of Saw (2021),"Crime, Horror, Mystery","A criminal mastermind unleashes a twisted form of justice in Spiral, the terrifying new chapter from the book of Saw."
The Midnight Meat Train (2008),"Horror, Mystery, Thriller","A photographer's obsessive pursuit of dark subject matter leads him into the path of a serial killer who stalks late night commuters, ultimately butchering them in the most gruesome ways."
Color Out of Space (2019),"Horror, Mystery, Sci-Fi",A secluded farm is struck by a strange meteorite which has apocalyptic consequences for the family living there and possibly the world.
Hypnotic (2021),"Mystery, Thriller","A young woman seeking self-improvement enlists the help of a renowned hypnotherapist. But after a handful of intense sessions, she discovers unexpected and deadly consequences."
The Long Kiss Goodnight (1996),"Action, Crime, Drama","Samantha Caine lives in a small town with her daughter. Eight years ago she emerged, two months pregnant, from a nearby river with no memory of her past or who she is. However, she's getting closer to finding out about her past."
No Sudden Move (2021),"Crime, Drama, Mystery",A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.
All the Boys Love Mandy Lane (2006),"Horror, Mystery, Thriller","A group of high-schoolers invite Mandy Lane, an innocent, desirable girl, to a weekend party on a secluded ranch. While the festivities rage on, the number of revelers begins to drop mysteriously."
Time Trap (2017),"Action, Adventure, Mystery",A professor enters a cave and goes missing. Some of his students come looking for him and get trapped in the cave as well.
The Endless (I) (2017),"Drama, Fantasy, Horror","As kids, they escaped a UFO death cult. Now, two adult brothers seek answers after an old videotape surfaces and brings them back to where they began."
Zhou (2022),"Horror, Mystery","Six years ago, Li Ronan was cursed after breaking a religious taboo. Now, she must protect her daughter from the consequences of her actions."
The Omen (1976),"Horror, Mystery",Mysterious deaths surround an American ambassador. Could the child that he is raising actually be the Antichrist? The Devil's own son?
Deliver Us from Evil (I) (2014),"Action, Adventure, Crime","New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city."
Allegiant (2016),"Action, Adventure, Mystery","After the earth-shattering revelations of Insurgent, Tris must escape with Four beyond the wall that encircles Chicago, to finally discover the shocking truth of the world around them."
Fear Street: 1978 (2021),"Drama, Horror, Mystery","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival."
The Dry (2020),"Crime, Drama, Mystery",Aaron Falk returns to his drought-stricken hometown to attend a tragic funeral. But his return opens a decades-old wound - the unsolved death of a teenage girl.
Der Name der Rose (1986),"Drama, Mystery, Thriller",An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.
La migliore offerta (2013),"Crime, Drama, Mystery",A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.
Host (II) (2020),"Horror, Mystery","Six friends hire a medium to hold a seance via Zoom during lockdown, but they get far more than they bargained for as things quickly go wrong."
"Dude, Where's My Car? (2000)","Comedy, Mystery, Sci-Fi",Two potheads wake up after a night of partying and cannot remember where they parked their car.
Death Note (I) (2017),"Crime, Drama, Fantasy","A high school student named Light Turner discovers a mysterious notebook that has the power to kill anyone whose name is written within its pages, and launches a secret crusade to rid the world of criminals."
The Negotiator (1998),"Action, Crime, Drama","In a desperate attempt to prove his innocence, a skilled police negotiator accused of corruption and murder takes hostages in a government office to gain the time he needs to find the truth."
The House (III) (2022),"Animation, Comedy, Drama","Across different eras, a poor family, an anxious developer and a fed-up landlady become tied to the same mysterious house in this animated dark comedy."
M - Eine Stadt sucht einen Mörder (1931),"Crime, Mystery, Thriller","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."
Saint Maud (2019),"Drama, Horror, Mystery",A pious nurse becomes dangerously obsessed with saving the soul of her dying patient.
Dolores Claiborne (1995),"Crime, Drama, Mystery",A big city reporter travels to a small town where her mother has been arrested for the murder of an elderly woman for whom she worked as a housekeeper.
Changeling (2008),"Biography, Crime, Drama",Grief-stricken mother Christine Collins takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child.
Mindcage (2022),"Crime, Drama, Mystery","When a copycat strikes, two detectives ask a top serial killer for help."
The Boy (2016),"Horror, Mystery, Thriller","An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive."
Twin Peaks: Fire Walk with Me (1992),"Drama, Horror, Mystery","Laura Palmer's harrowing final days are chronicled one year after the murder of Teresa Banks, a resident of Twin Peaks' neighboring town."
Star Trek: The Motion Picture (1979),"Adventure, Mystery, Sci-Fi","When an alien spacecraft of enormous power is spotted approaching Earth, Admiral James T. Kirk resumes command of the overhauled USS Enterprise in order to intercept it."
