Damal,Sport,"During the war of liberation, the 'Independent Bangla Football Team' was formed to create public opinion in favor of independence and to create a fund for the freedom fighters."
Chandu Champion,"Biography, Drama, Sport","""Chottu Tiger,"" an absolutely terrific true story of a man who has lived possibly the most incredible life unknown to the world. An unbelievable tale of a man who kept bouncing back from ...See full summary»"
The Babe,"Biography, Drama, Sport",Babe Ruthbecomes a baseball legend but is unheroic to those who know him.
K2,"Adventure, Drama, Sport","A U.S. climbing team, funded by millionaire Clairborne is determined to conquer K2."
American Anthem,"Drama, Sport","Steve has given up on football and gymnastics after breaking an arm. Julie comes to town to train for the U.S. gymnastics championship, the first step to the Olympics. They meet and she motivates him to return to the gym."
A Day at the Races,"Comedy, Family, Musical",A veterinarian posing as a doctor teams with a singer and his friends as they struggle to save an upstate New York sanitarium with the help of a misfit racehorse.
Birdies,"Comedy, Sport","Twin Pines, a failing country club where maintaining a buzz is par for the course, hires a new Golf Pro to help them get back on track before their rivals at the snooty Magnolia Pointe puts them out of business for good."
Who's Your Caddy?,"Comedy, Sport",When a rap mogul from Atlanta tries to join a conservative country club in the Carolinas he runs into fierce opposition from the board President- but it's nothing that he and his entourage can't handle.
Fast Girls,"Drama, Sport",A street smart runner develops an intense rivalry with an equally ambitious wealthy young athlete.
Woodlawn,"Biography, Drama, History",A gifted high-school football player must learn to embrace his talent and his faith as he battles racial tensions on and off the field.
Mr. 3000,"Comedy, Drama, Romance","Aging baseball star who goes by the nickname, Mr. 3000, finds out many years after retirement that he didn't quite reach 3,000 hits. Now at age 47 he's back to try and reach that goal."
Skater Girl,"Drama, Family, Sport","When a teen in rural India discovers a life-changing passion for skateboarding, she faces a rough road as she follows her dream to compete."
Ride Like a Girl,"Biography, Drama, Sport","The story of Michelle Payne, the first female jockey to win the Melbourne Cup."
Goal II: Living the Dream,"Adventure, Drama, Sport","When Newcastle United soccer star Santiago Muñez (Kuno Becker) is offered a spot with Real Madrid, he accepts, but the move - accompanied by big money and fame - tests his ties and loyalties to family, friends, and business acquaintances."
Iyi Oyun,"Comedy, Drama, Sport",Cenk is a recent high school graduate and extremely skilled video gamer. He works part-time at a gaming house to support his single mother and sister. He also plays the famous video game '...See full summary»
Mr. Baseball,"Comedy, Romance, Sport","Jack Elliot, once a great baseball player, is forced to play in Japan where his brash, egotistical ways cause friction with his new teammates and friends."
Ping Pong Summer,"Comedy, Drama, Sport",A family vacation during the summer of 1985 changes everything for a teenage boy obsessed with ping pong.
Pit Stop,"Action, Drama, Sport","Grant Willard sponsors drivers in a ""new"" form of race car driving called The Figure Eight. The rise and fall of one such driver is the whole story behind PIT STOP."
Blue Juice,"Comedy, Drama, Romance","JC thinks surfing is everything. His girlfriend Chloe wants him to settle down. When he decides to go surfing one night with friends from London, she throws JC out. Surfing or Chloe?"
Anek,"Action, Drama, Sport","A socio political, action thriller set against the geopolitical backdrop of Northeast India."
Amateur,"Drama, Sport",A young basketball future star struggles with his personal life in pursuit of his dream.
American Wrestler: The Wizard,"Drama, Sport","In 1980, a teenage boy escapes the unrest in Iran only to face more hostility in America, due to the hostage crisis. Determined to fit in, he joins the school's floundering wrestling team."
Run the Race,"Drama, Family, Sport","Against the backdrop of high-school football and track, two brothers in a small Southern town face escalating problems with two different worldviews, straining--but ultimately strengthening--the bonds of brotherhood."
Fast Company,"Drama, Sport","After his sponsor replaces him with his arch rival, a race-car driver decides to steal the car and race it himself."
United Passions,"Drama, History, Sport","Follows the passing of the FIFA baton through three association presidents: Jules Rimet, Joao Havelange, and Sepp Blatter."
Madison,"Drama, Sport","A story about a man's personal struggle to victory in the 1971 Madison, Indiana hydro-plane regatta."
Mr. Woodcock,"Comedy, Romance, Sport","Taken aback by his mother's wedding announcement, a young man returns home in an effort to stop her from marrying his old high school gym teacher, a man who made middle school hell for generations of students."
The Longshots,"Biography, Comedy, Drama","The true story of Jasmine Plummer who, at the age of eleven, became the first female to play in Pop Warner football tournament in its 56-year history."
The Slugger's Wife,"Comedy, Music, Romance","A major league star who is on the verge of breaking a record, meets a singer and they get married, but they have different goals, so they separate, jeopardizing his opportunity in sports and the possibility of making up with his wife."
Kickboxer 4: The Aggressor,"Action, Sport",David Sloan must travel to Mexico to save his wife from a savage drug lord who's also an old nemesis.
Everybody's All-American,"Drama, Romance, Sport",A Louisiana football legend struggles to deal with life's complexities after his college career is over.
The Air Up There,"Comedy, Family, Sport",A basketball coach travels to Africa to recruit a new star.
Nothing Is Impossible,"Drama, Romance, Sport","When an NBA team suddenly announces open tryouts, a high school janitor gets a second chance at both love and life."
Odd Man Rush,"Comedy, Sport","When Harvard hockey's Bobby Sanders lands in Sweden's minor leagues, his relationship with the girl at the local market forces him to confront the reality of his childhood NHL dream before the Hockey Gods intervene."
Love Ranch,"Biography, Comedy, Drama",A drama centered around a married couple who opened the first legal brothel in Nevada.
The Games,"Drama, Sport","Four marathon runners (one from England, one from the U.S., a Czechoslovakian, and an Australian Aborigine) prepare to run in the Olympic games. The film follows each one and shows what their motivations are for running in the games."
Bikini Beach Race,"Adventure, Comedy, Romance","Rev up your engines as the most gorgeous and charming Bed Race Team of all, The Sex Puppets, heat up the raceway. Clad in bikinis and sexy lingerie, they'll bump and grind their way to ...See full summary»"
