Kol (2020),"Crime, Horror, Mystery","Two people live in different times. Seo-Yeon lives in the present and Young-Sook lives in the past. One phone call connects the two, and their lives are changed irrevocably."
Acts of Violence (2018),"Action, Crime, Thriller","At a bachelorette party in a nightclub, the bride tells 2 guys offering blow to go away. They abduct her. The groom's 2 big brothers looked after their kid brother as kids and do so now again as veterans, ""looking"" for her and the 2 guys."
Hustlers (2019),"Comedy, Crime, Drama","Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients."
Jai Bhim (2021),"Crime, Drama, Mystery","When a tribal man is arrested for a case of alleged theft, his wife turns to a human-rights lawyer to help bring justice."
Wild at Heart (1990),"Comedy, Crime, Drama",Young lovers Sailor and Lula run from the variety of weirdos that Lula's mom has hired to kill Sailor.
Kate (I) (2021),"Action, Adventure, Crime",A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.
Richard Jewell (2019),"Biography, Crime, Drama","Security guardRichard Jewellis an instant hero after foiling a bomb attack at the 1996 Atlanta Olympics, but his life becomes a nightmare when the FBI leaks to the media that he is a suspect in the case."
Bullitt (1968),"Action, Crime, Thriller","An all-guts, no-glory San Francisco cop becomes determined to find the underworld kingpin that killed the witness in his protection."
"Extremely Wicked, Shockingly Evil and Vile (2019)","Biography, Crime, Drama","A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years."
Serpico (1973),"Biography, Crime, Drama",An honest New York cop namedFrank Serpicoblows the whistle on rampant corruption in the force only to have his comrades turn against him.
Now You See Me 2 (2016),"Action, Adventure, Comedy","The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet."
The Last Boy Scout (1991),"Action, Comedy, Crime","A private detective's protected female witness is murdered, prompting him and the victim's boyfriend to investigate the crime that leads to a corrupt politician and a crooked football team owner."
Grosse Pointe Blank (1997),"Action, Comedy, Crime","Martin Blank is a professional assassin. He is sent on a mission to a small Detroit suburb, Grosse Pointe, and, by coincidence, his ten-year high school reunion party is taking place there at the same time."
Ronin (1998),"Action, Crime, Thriller",A freelancing former U.S. Intelligence Agent tries to track down a mysterious package that is wanted by the Irish and the Russians.
Ocean's Thirteen (2007),"Crime, Thriller","Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff."
Bound (1996),"Crime, Thriller",Tough ex-con Corky and her lover Violet concoct a scheme to steal millions of stashed mob money and pin the blame on Violet's crooked boyfriend Caesar.
Midnight Express (1978),"Biography, Crime, Drama","Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison."
Snake Eyes: G.I. Joe Origins (2021),"Action, Adventure, Crime",A G.I. Joe spin-off centered around the character of Snake Eyes.
Step Up (2006),"Crime, Drama, Music","Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora."
On the Waterfront (1954),"Crime, Drama, Thriller","An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims."
Weekend at Bernie's (1989),"Adventure, Comedy, Crime","Two idiots try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off."
Elephant (2003),"Crime, Drama, Thriller",Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.
Till (2022),"Biography, Crime, Drama","In 1955, after Emmett Till is murdered in a brutal lynching, his mother vows to expose the racism behind the attack while working to have those involved brought to justice."
Funny Games (1997),"Crime, Drama, Thriller","Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement."
Minions (2015),"Animation, Adventure, Comedy","Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world."
Savages (I) (2012),"Action, Crime, Drama",Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.
Halloween (I) (2018),"Crime, Horror, Thriller","Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago."
Only God Forgives (2013),"Action, Crime, Drama","Julian, a drug-smuggler thriving in Bangkok's criminal underworld, sees his life get even more complicated when his mother compels him to find and kill whoever is responsible for his brother's recent death."
Austin Powers in Goldmember (2002),"Action, Adventure, Comedy","Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
Män som hatar kvinnor (2009),"Crime, Drama, Mystery",A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years.
Need for Speed (2014),"Action, Adventure, Crime","Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross-country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins."
Blood Simple (1984),"Crime, Drama, Thriller","The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies, and mischief ensues after he devises a plot to have them murdered."
Holy Spider (2022),"Crime, Drama, Thriller","A journalist descends into the dark underbelly of the Iranian holy city of Mashhad as she investigates the serial killings of sex workers by the so called ""Spider Killer"", who believes he is cleansing the streets of sinners."
Assassin (2023),"Action, Crime, Thriller",A man dies as part of an experimental military program. A former black-ops soldier takes his place to find who killed him.
The Highwaymen (2019),"Biography, Crime, Drama",The untold true story of the legendary detectives who brought down Bonnie and Clyde.
Inherent Vice (2014),"Comedy, Crime, Drama","In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend."
Bound by Honor (1993),"Crime, Drama","Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo."
Super Troopers (2001),"Comedy, Crime, Mystery","Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out-do the local police department by solving a crime."
Above Suspicion (2019),"Action, Biography, Crime",The true-crime story leading to the first-ever conviction of an F.B.I. Agent for murder.
The Night of the Hunter (1955),"Crime, Drama, Film-Noir","A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid the $10,000 he'd stolen in a robbery."
Anatomie d'une chute (2023),"Crime, Drama, Thriller","A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness."
The Judge (2014),"Crime, Drama","Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth; along the way he reconnects with his estranged family."
